"","title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString"
"896","Bakers",3,"Line item","191","205.6","14.6",7.6,4.9,"29.1","$25,690 ","No formal educational credential","None","Long-term on-the-job training","Bakers","Jobs","Assemblers & fabricators, all other","Bakers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Bakers/Assemblers & fabricators, all other"
"897","Butchers & other meat, poultry, & fish processing workers",3,"Summary","374.6","384.3","9.7",2.6,0.7,"46.9","$27,330 ",NA,NA,NA,"Butchers & other meat, poultry, etc","Jobs","Assemblers & fabricators, all other","Butchers & other meat, poultry, etc","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Butchers & other meat, poultry, etc/Assemblers & fabricators, all other"
"898","Butchers & meat cutters",4,"Line item","135.7","143.5","7.8",5.8,0.7,"17.7","$30,890 ","No formal educational credential","None","Long-term on-the-job training","Butchers & meat cutters","Jobs","Butchers & meat cutters","Butchers & other meat, poultry, etc","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Butchers & other meat, poultry, etc/Butchers & meat cutters"
"899","Meat, poultry, & fish cutters & trimmers",4,"Line item","156.4","157.8","1.4",0.9,0.7,"19.2","$25,250 ","No formal educational credential","None","Short-term on-the-job training","Meat, poultry, etc","Jobs","Meat, poultry, etc","Butchers & other meat, poultry, etc","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Butchers & other meat, poultry, etc/Meat, poultry, etc"
"900","Slaughterers & meat packers",4,"Line item","82.5","83","0.5",0.6,0.7,"10.1","$27,530 ","No formal educational credential","None","Short-term on-the-job training","Slaughterers & meat packers","Jobs","Slaughterers & meat packers","Butchers & other meat, poultry, etc","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Butchers & other meat, poultry, etc/Slaughterers & meat packers"
"901","Miscellaneous food processing workers",3,"Summary","257.4","263.8","6.4",2.5,2.1,"34.8","$27,630 ",NA,NA,NA,"Miscellaneous food processing workers","Jobs","Slaughterers & meat packers","Miscellaneous food processing workers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Miscellaneous food processing workers/Slaughterers & meat packers"
"902","Food & tobacco roasting, baking, & drying machine operators & tenders",4,"Line item","20.1","19.9","-0.2",-0.8,1.2,"2.2","$29,410 ","No formal educational credential","None","Moderate-term on-the-job training","Food & tobacco roasting, baking, etc","Jobs","Food & tobacco roasting, baking, etc","Miscellaneous food processing workers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Miscellaneous food processing workers/Food & tobacco roasting, baking, etc"
"903","Food batchmakers",4,"Line item","153.7","156.4","2.6",1.7,1.3,"21.7","$28,500 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Food batchmakers","Jobs","Food batchmakers","Miscellaneous food processing workers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Miscellaneous food processing workers/Food batchmakers"
"904","Food cooking machine operators & tenders",4,"Line item","37.2","38.1","0.9",2.5,0.4,"5.2","$28,420 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Food cooking machine operators & tenders","Jobs","Food cooking machine operators & tenders","Miscellaneous food processing workers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Miscellaneous food processing workers/Food cooking machine operators & tenders"
"905","Food processing workers, all other",4,"Line item","46.4","49.4","3",6.5,6.2,"5.6","$24,460 ","No formal educational credential","None","Moderate-term on-the-job training","Food processing workers, all other","Jobs","Food processing workers, all other","Miscellaneous food processing workers","Food processing workers","Production occupations","Jobs/Production occupations/Food processing workers/Miscellaneous food processing workers/Food processing workers, all other"
"906","Metal workers & plastic workers",2,"Summary","1,954.70","1,886.10","-68.5",-3.5,1.8,"192","$38,210 ",NA,NA,NA,"Metal workers & plastic workers","Jobs","Food processing workers, all other","Miscellaneous food processing workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous food processing workers/Food processing workers, all other"
"907","Computer control programmers & operators",3,"Summary","170.7","176.4","5.7",3.3,NA,"17.5","$40,680 ",NA,NA,NA,"Computer control programmers & operators","Jobs","Food processing workers, all other","Computer control programmers & operators","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Computer control programmers & operators/Food processing workers, all other"
"908","Computer-controlled machine tool operators, metal & plastic",4,"Line item","145.7","147.3","1.6",1.1,NA,"14.5","$39,230 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Computer-controlled machine tool operators, metal & plastic","Jobs","Computer-controlled machine tool operators, metal & plastic","Computer control programmers & operators","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Computer control programmers & operators/Computer-controlled machine tool operators, metal & plastic"
"909","Computer numerically controlled machine tool programmers, metal & plastic",4,"Line item","25.1","29.2","4.1",16.3,NA,"3.1","$52,550 ","Postsecondary nondegree award","None","Moderate-term on-the-job training","Computer numerically controlled machine tool programmers, metal & plastic","Jobs","Computer numerically controlled machine tool programmers, metal & plastic","Computer control programmers & operators","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Computer control programmers & operators/Computer numerically controlled machine tool programmers, metal & plastic"
"910","Forming machine setters, operators, & tenders, metal & plastic",3,"Summary","120.5","102.1","-18.4",-15.3,NA,"9.3","$35,910 ",NA,NA,NA,"Forming machine setters, operators, etc","Jobs","Computer numerically controlled machine tool programmers, metal & plastic","Forming machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Forming machine setters, operators, etc/Computer numerically controlled machine tool programmers, metal & plastic"
"911","Extruding & drawing machine setters, operators, & tenders, metal & plastic",4,"Line item","72.3","61.3","-11",-15.2,NA,"5.6","$34,600 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Extruding & drawing machine setters, operators, etc","Jobs","Extruding & drawing machine setters, operators, etc","Forming machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Forming machine setters, operators, etc/Extruding & drawing machine setters, operators, etc"
"912","Forging machine setters, operators, & tenders, metal & plastic",4,"Line item","19.2","15.5","-3.7",-19.2,NA,"1.4","$38,650 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Forging machine setters, operators, etc","Jobs","Forging machine setters, operators, etc","Forming machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Forming machine setters, operators, etc/Forging machine setters, operators, etc"
"913","Rolling machine setters, operators, & tenders, metal & plastic",4,"Line item","29","25.3","-3.7",-12.9,NA,"2.3","$37,860 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Rolling machine setters, operators, etc","Jobs","Rolling machine setters, operators, etc","Forming machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Forming machine setters, operators, etc/Rolling machine setters, operators, etc"
"914","Machine tool cutting setters, operators, & tenders, metal & plastic",3,"Summary","332.4","299.1","-33.2",-10,0.7,"30.9","$34,230 ",NA,NA,NA,"Machine tool cutting setters, operators, etc","Jobs","Rolling machine setters, operators, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Rolling machine setters, operators, etc"
"915","Cutting, punching, & press machine setters, operators, & tenders, metal & plastic",4,"Line item","192.7","175.9","-16.8",-8.7,0,"18.9","$33,060 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Cutting, punching, etc","Jobs","Cutting, punching, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Cutting, punching, etc"
"916","Drilling & boring machine tool setters, operators, & tenders, metal & plastic",4,"Line item","12.3","9.9","-2.4",-19.5,0.6,"0.9","$37,270 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Drilling & boring machine tool setters, operators, etc","Jobs","Drilling & boring machine tool setters, operators, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Drilling & boring machine tool setters, operators, etc"
"917","Grinding, lapping, polishing, & buffing machine tool setters, operators, & tenders, metal & plastic",4,"Line item","76.2","68.3","-7.8",-10.3,2.6,"6.8","$33,480 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Grinding, lapping, etc","Jobs","Grinding, lapping, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Grinding, lapping, etc"
"918","Lathe & turning machine tool setters, operators, & tenders, metal & plastic",4,"Line item","33.7","30.8","-2.8",-8.4,NA,"2.9","$38,580 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Lathe & turning machine tool setters, operators, etc","Jobs","Lathe & turning machine tool setters, operators, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Lathe & turning machine tool setters, operators, etc"
"919","Milling & planing machine setters, operators, & tenders, metal & plastic",4,"Line item","17.6","14.2","-3.4",-19.3,0.6,"1.3","$42,650 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Milling & planing machine setters, operators, etc","Jobs","Milling & planing machine setters, operators, etc","Machine tool cutting setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machine tool cutting setters, operators, etc/Milling & planing machine setters, operators, etc"
"920","Machinists",3,"Line item","396.2","404.1","7.9",2,1.6,"40.7","$42,600 ","High school diploma or equivalent","None","Long-term on-the-job training","Machinists","Jobs","Milling & planing machine setters, operators, etc","Machinists","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Machinists/Milling & planing machine setters, operators, etc"
"921","Metal furnace operators, tenders, pourers, & casters",3,"Summary","26.2","22.8","-3.4",-13.1,NA,"2","$40,250 ",NA,NA,NA,"Metal furnace operators, tenders, etc","Jobs","Milling & planing machine setters, operators, etc","Metal furnace operators, tenders, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Metal furnace operators, tenders, etc/Milling & planing machine setters, operators, etc"
"922","Metal-refining furnace operators & tenders",4,"Line item","17.7","16.3","-1.4",-8.1,NA,"1.5","$41,300 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Metal-refining furnace operators & tenders","Jobs","Metal-refining furnace operators & tenders","Metal furnace operators, tenders, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Metal furnace operators, tenders, etc/Metal-refining furnace operators & tenders"
"923","Pourers & casters, metal",4,"Line item","8.4","6.5","-2",-23.4,NA,"0.5","$38,210 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Pourers & casters, metal","Jobs","Pourers & casters, metal","Metal furnace operators, tenders, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Metal furnace operators, tenders, etc/Pourers & casters, metal"
"924","Model makers & patternmakers, metal & plastic",3,"Summary","9.7","8.4","-1.3",-13.3,0.6,"0.8","$50,390 ",NA,NA,NA,"Model makers & patternmakers, metal & plastic","Jobs","Pourers & casters, metal","Model makers & patternmakers, metal & plastic","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Model makers & patternmakers, metal & plastic/Pourers & casters, metal"
"925","Model makers, metal & plastic",4,"Line item","6.3","5.5","-0.8",-12.2,NA,"0.6","$53,670 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Model makers, metal & plastic","Jobs","Model makers, metal & plastic","Model makers & patternmakers, metal & plastic","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Model makers & patternmakers, metal & plastic/Model makers, metal & plastic"
"926","Patternmakers, metal & plastic",4,"Line item","3.4","2.9","-0.5",-15.5,NA,"0.3","$45,030 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Patternmakers, metal & plastic","Jobs","Patternmakers, metal & plastic","Model makers & patternmakers, metal & plastic","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Model makers & patternmakers, metal & plastic/Patternmakers, metal & plastic"
"927","Molders & molding machine setters, operators, & tenders, metal & plastic",3,"Summary","157.9","133.1","-24.8",-15.7,NA,"13.9","$31,420 ",NA,NA,NA,"Molders & molding machine setters, operators, etc","Jobs","Patternmakers, metal & plastic","Molders & molding machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Molders & molding machine setters, operators, etc/Patternmakers, metal & plastic"
"928","Foundry mold & coremakers",4,"Line item","12.5","9.5","-3",-24,NA,"0.9","$35,140 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Foundry mold & coremakers","Jobs","Foundry mold & coremakers","Molders & molding machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Molders & molding machine setters, operators, etc/Foundry mold & coremakers"
"929","Molding, coremaking, & casting machine setters, operators, & tenders, metal & plastic",4,"Line item","145.4","123.6","-21.8",-15,NA,"12.9","$31,090 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Molding, coremaking, etc","Jobs","Molding, coremaking, etc","Molders & molding machine setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Molders & molding machine setters, operators, etc/Molding, coremaking, etc"
"930","Multiple machine tool setters, operators, & tenders, metal & plastic",3,"Line item","117.8","114.7","-3.1",-2.7,0.6,"12","$34,800 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Multiple machine tool setters, operators, etc","Jobs","Molding, coremaking, etc","Multiple machine tool setters, operators, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Multiple machine tool setters, operators, etc/Molding, coremaking, etc"
"931","Tool & die makers",3,"Line item","72.5","67.3","-5.2",-7.2,0.4,"6","$52,480 ","Postsecondary nondegree award","None","Long-term on-the-job training","Tool & die makers","Jobs","Molding, coremaking, etc","Tool & die makers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Tool & die makers/Molding, coremaking, etc"
"932","Welding, soldering, & brazing workers",3,"Summary","454","471.6","17.5",3.9,5.5,"50.2","$39,910 ",NA,NA,NA,"Welding, soldering, etc","Jobs","Molding, coremaking, etc","Welding, soldering, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Welding, soldering, etc/Molding, coremaking, etc"
"933","Welders, cutters, solderers, & brazers",4,"Line item","404.8","427.3","22.5",5.6,5.4,"45.8","$40,240 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Welders, cutters, etc","Jobs","Welders, cutters, etc","Welding, soldering, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Welding, soldering, etc/Welders, cutters, etc"
"934","Welding, soldering, & brazing machine setters, operators, & tenders",4,"Line item","49.2","44.2","-5",-10.2,5.6,"4.4","$37,190 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Welding, soldering, etc","Jobs","Welding, soldering, etc","Welding, soldering, etc","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Welding, soldering, etc/Welding, soldering, etc"
"935","Miscellaneous metal workers & plastic workers",3,"Summary","96.7","86.6","-10.2",-10.5,0.3,"8.6","$35,390 ",NA,NA,NA,"Miscellaneous metal workers & plastic workers","Jobs","Welding, soldering, etc","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Welding, soldering, etc"
"936","Heat treating equipment setters, operators, & tenders, metal & plastic",4,"Line item","19.8","17","-2.8",-14.2,0.6,"1.7","$37,300 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Heat treating equipment setters, operators, etc","Jobs","Heat treating equipment setters, operators, etc","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Heat treating equipment setters, operators, etc"
"937","Layout workers, metal & plastic",4,"Line item","9.2","8.5","-0.6",-6.9,NA,"0.9","$46,310 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Layout workers, metal & plastic","Jobs","Layout workers, metal & plastic","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Layout workers, metal & plastic"
"938","Plating & coating machine setters, operators, & tenders, metal & plastic",4,"Line item","35.3","30.4","-4.9",-13.8,NA,"2.8","$31,920 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Plating & coating machine setters, operators, etc","Jobs","Plating & coating machine setters, operators, etc","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Plating & coating machine setters, operators, etc"
"939","Tool grinders, filers, & sharpeners",4,"Line item","9.5","9.2","-0.3",-3.5,NA,"1.1","$36,390 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Tool grinders, filers, etc","Jobs","Tool grinders, filers, etc","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Tool grinders, filers, etc"
"940","Metal workers & plastic workers, all other",4,"Line item","23","21.4","-1.5",-6.7,0.6,"2.2","$35,820 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Metal workers & plastic workers, all other","Jobs","Metal workers & plastic workers, all other","Miscellaneous metal workers & plastic workers","Metal workers & plastic workers","Production occupations","Jobs/Production occupations/Metal workers & plastic workers/Miscellaneous metal workers & plastic workers/Metal workers & plastic workers, all other"
"941","Printing workers",2,"Summary","267.3","235.4","-31.9",-11.9,4.5,"24.7","$35,560 ",NA,NA,NA,"Printing workers","Jobs","Metal workers & plastic workers, all other","Miscellaneous metal workers & plastic workers","Printing workers","Production occupations","Jobs/Production occupations/Printing workers/Miscellaneous metal workers & plastic workers/Metal workers & plastic workers, all other"
"942","Prepress technicians & workers",3,"Line item","34.6","27.7","-6.9",-19.9,3.8,"3","$39,910 ","Postsecondary nondegree award","None","None","Prepress technicians & workers","Jobs","Metal workers & plastic workers, all other","Prepress technicians & workers","Printing workers","Production occupations","Jobs/Production occupations/Printing workers/Prepress technicians & workers/Metal workers & plastic workers, all other"
"943","Printing press operators",3,"Line item","178.7","160.2","-18.6",-10.4,5.1,"15.8","$35,760 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Printing press operators","Jobs","Metal workers & plastic workers, all other","Printing press operators","Printing workers","Production occupations","Jobs/Production occupations/Printing workers/Printing press operators/Metal workers & plastic workers, all other"
"944","Print binding & finishing workers",3,"Line item","54","47.6","-6.5",-12,3.1,"6","$32,040 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Print binding & finishing workers","Jobs","Metal workers & plastic workers, all other","Print binding & finishing workers","Printing workers","Production occupations","Jobs/Production occupations/Printing workers/Print binding & finishing workers/Metal workers & plastic workers, all other"
"945","Textile, apparel, & furnishings workers",2,"Summary","654.3","599.9","-54.4",-8.3,10.9,"70.4","$24,370 ",NA,NA,NA,"Textile, apparel, etc","Jobs","Metal workers & plastic workers, all other","Print binding & finishing workers","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Print binding & finishing workers/Metal workers & plastic workers, all other"
"946","Laundry & dry-cleaning workers",3,"Line item","220.1","219.6","-0.5",-0.2,4.6,"29.5","$22,370 ","No formal educational credential","None","Short-term on-the-job training","Laundry & dry-cleaning workers","Jobs","Metal workers & plastic workers, all other","Laundry & dry-cleaning workers","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Laundry & dry-cleaning workers/Metal workers & plastic workers, all other"
"947","Pressers, textile, garment, & related materials",3,"Line item","45","42","-3",-6.7,NA,"5.2","$22,440 ","No formal educational credential","None","Short-term on-the-job training","Pressers, textile, etc","Jobs","Metal workers & plastic workers, all other","Pressers, textile, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Pressers, textile, etc/Metal workers & plastic workers, all other"
"948","Sewing machine operators",3,"Line item","153.9","128.2","-25.7",-16.7,9.9,"12.3","$24,320 ","No formal educational credential","None","Short-term on-the-job training","Sewing machine operators","Jobs","Metal workers & plastic workers, all other","Sewing machine operators","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Sewing machine operators/Metal workers & plastic workers, all other"
"949","Shoe & leather workers",3,"Summary","14.6","13","-1.6",-11.2,23.5,"1.2","$26,240 ",NA,NA,NA,"Shoe & leather workers","Jobs","Metal workers & plastic workers, all other","Shoe & leather workers","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Shoe & leather workers/Metal workers & plastic workers, all other"
"950","Shoe & leather workers & repairers",4,"Line item","11","9.7","-1.3",-11.7,29.8,"0.8","$25,610 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Shoe & leather workers & repairers","Jobs","Shoe & leather workers & repairers","Shoe & leather workers","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Shoe & leather workers/Shoe & leather workers & repairers"
"951","Shoe machine operators & tenders",4,"Line item","3.6","3.3","-0.3",-9.5,4.4,"0.4","$27,420 ","High school diploma or equivalent","None","Short-term on-the-job training","Shoe machine operators & tenders","Jobs","Shoe machine operators & tenders","Shoe & leather workers","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Shoe & leather workers/Shoe machine operators & tenders"
"952","Tailors, dressmakers, & sewers",3,"Summary","57.7","51.4","-6.3",-11,51.8,"6.2","$27,920 ",NA,NA,NA,"Tailors, dressmakers, etc","Jobs","Shoe machine operators & tenders","Tailors, dressmakers, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Tailors, dressmakers, etc/Shoe machine operators & tenders"
"953","Sewers, hand",4,"Line item","13.5","11.6","-1.8",-13.7,51.7,"1.4","$26,230 ","No formal educational credential","None","Moderate-term on-the-job training","Sewers, hand","Jobs","Sewers, hand","Tailors, dressmakers, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Tailors, dressmakers, etc/Sewers, hand"
"954","Tailors, dressmakers, & custom sewers",4,"Line item","44.3","39.8","-4.5",-10.1,51.9,"4.8","$28,600 ","No formal educational credential","None","Moderate-term on-the-job training","Tailors, dressmakers, etc","Jobs","Tailors, dressmakers, etc","Tailors, dressmakers, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Tailors, dressmakers, etc/Tailors, dressmakers, etc"
"955","Textile machine setters, operators, & tenders",3,"Summary","79.3","65.4","-13.9",-17.5,2.5,"7.3","$28,010 ",NA,NA,NA,"Textile machine setters, operators, etc","Jobs","Tailors, dressmakers, etc","Textile machine setters, operators, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Textile machine setters, operators, etc/Tailors, dressmakers, etc"
"956","Textile bleaching & dyeing machine operators & tenders",4,"Line item","11.3","9.2","-2",-18.1,4.4,"1","$28,280 ","High school diploma or equivalent","None","Short-term on-the-job training","Textile bleaching & dyeing machine operators & tenders","Jobs","Textile bleaching & dyeing machine operators & tenders","Textile machine setters, operators, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Textile machine setters, operators, etc/Textile bleaching & dyeing machine operators & tenders"
"957","Textile cutting machine setters, operators, & tenders",4,"Line item","15","12.6","-2.4",-15.8,NA,"1.6","$26,890 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Textile cutting machine setters, operators, etc","Jobs","Textile cutting machine setters, operators, etc","Textile machine setters, operators, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Textile machine setters, operators, etc/Textile cutting machine setters, operators, etc"
"958","Textile knitting & weaving machine setters, operators, & tenders",4,"Line item","22.2","17.9","-4.3",-19.3,3.5,"2.1","$27,960 ","High school diploma or equivalent","None","Short-term on-the-job training","Textile knitting & weaving machine setters, operators, etc","Jobs","Textile knitting & weaving machine setters, operators, etc","Textile machine setters, operators, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Textile machine setters, operators, etc/Textile knitting & weaving machine setters, operators, etc"
"959","Textile winding, twisting, & drawing out machine setters, operators, & tenders",4,"Line item","30.8","25.6","-5.2",-16.8,2.2,"2.6","$28,270 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Textile winding, twisting, etc","Jobs","Textile winding, twisting, etc","Textile machine setters, operators, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Textile machine setters, operators, etc/Textile winding, twisting, etc"
"960","Miscellaneous textile, apparel, & furnishings workers",3,"Summary","83.7","80.4","-3.3",-4,12.9,"8.7","$32,670 ",NA,NA,NA,"Miscellaneous textile, apparel, etc","Jobs","Textile winding, twisting, etc","Miscellaneous textile, apparel, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Miscellaneous textile, apparel, etc/Textile winding, twisting, etc"
"961","Extruding & forming machine setters, operators, & tenders, synthetic & glass fibers",4,"Line item","20.2","18.3","-1.9",-9.5,4.4,"2.1","$33,470 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Extruding & forming machine setters, operators, etc","Jobs","Extruding & forming machine setters, operators, etc","Miscellaneous textile, apparel, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Miscellaneous textile, apparel, etc/Extruding & forming machine setters, operators, etc"
"962","Fabric & apparel patternmakers",4,"Line item","5.5","4.6","-0.9",-16.1,4.4,"0.5","$40,460 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Fabric & apparel patternmakers","Jobs","Fabric & apparel patternmakers","Miscellaneous textile, apparel, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Miscellaneous textile, apparel, etc/Fabric & apparel patternmakers"
"963","Upholsterers",4,"Line item","41.6","41.8","0.1",0.3,21.6,"4.2","$33,660 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Upholsterers","Jobs","Upholsterers","Miscellaneous textile, apparel, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Miscellaneous textile, apparel, etc/Upholsterers"
"964","Textile, apparel, & furnishings workers, all other",4,"Line item","16.3","15.7","-0.7",-4.1,4.2,"1.8","$26,670 ","High school diploma or equivalent","None","Short-term on-the-job training","Textile, apparel, etc","Jobs","Textile, apparel, etc","Miscellaneous textile, apparel, etc","Textile, apparel, etc","Production occupations","Jobs/Production occupations/Textile, apparel, etc/Miscellaneous textile, apparel, etc/Textile, apparel, etc"
"965","Woodworkers",2,"Summary","279.3","282.6","3.3",1.2,9.7,"30","$30,900 ",NA,NA,NA,"Woodworkers","Jobs","Textile, apparel, etc","Miscellaneous textile, apparel, etc","Woodworkers","Production occupations","Jobs/Production occupations/Woodworkers/Miscellaneous textile, apparel, etc/Textile, apparel, etc"
