title,Hierarchy,Occupation.type,Employment.2016,Employment.2026,ChgEmploy.2016to26.Num,ChgEmploy.2016to26.Perc,Percent.self.employed..2016,Occupational.openings..2016.26.annual.average,Median.annual.wage..2017.1.,Typical.education.needed.for.entry,Work.experience.in.a.related.occupation,Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation,Level0,Level1,Level2,Level3,Level4,pathString,jobcol,percentchg.indx,percentchg.col
Agricultural & food science technicians,3,Line item,27.5,29.2,1.7,6.3,NA,3,"$39,910 ",Associate's degree,None,Moderate-term on-the-job training,Jobs,"Life, physical, etc","Life, physical, etc",Agricultural & food science technicians,NA,"Jobs/Life, physical, etc/Life, physical, etc/Agricultural & food science technicians",#FF7F00,11,#FF9200
Biological technicians,3,Line item,82.1,90.4,8.4,10.2,NA,8.9,"$43,800 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc","Life, physical, etc",Biological technicians,NA,"Jobs/Life, physical, etc/Life, physical, etc/Biological technicians",#FF7F00,11,#FF9200
Chemical technicians,3,Line item,67.3,70,2.7,4,1.5,6.6,"$47,280 ",Associate's degree,None,Moderate-term on-the-job training,Jobs,"Life, physical, etc","Life, physical, etc",Chemical technicians,NA,"Jobs/Life, physical, etc/Life, physical, etc/Chemical technicians",#FF7F00,10,#FFB600
Geological & petroleum technicians,3,Line item,15,17.4,2.5,16.4,NA,1.9,"$54,190 ",Associate's degree,None,Moderate-term on-the-job training,Jobs,"Life, physical, etc","Life, physical, etc",Geological & petroleum technicians,NA,"Jobs/Life, physical, etc/Life, physical, etc/Geological & petroleum technicians",#FF7F00,12,#FF6D00
"Miscellaneous life, physical, etc",3,Summary,159.3,174.8,15.4,9.7,1.2,20.7,"$45,690 ",NA,NA,NA,Jobs,"Life, physical, etc","Life, physical, etc","Miscellaneous life, physical, etc",NA,"Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc",#FF7F00,11,#FF9200
"Environmental science & protection technicians, including health",4,Line item,34.6,38.8,4.2,12.1,1.9,4.6,"$45,490 ",Associate's degree,None,None,Jobs,"Life, physical, etc","Life, physical, etc","Miscellaneous life, physical, etc","Environmental science & protection technicians, including health","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Environmental science & protection technicians, including health",#FF7F00,11,#FF9200
Forensic science technicians,4,Line item,15.4,18,2.6,16.8,NA,2.2,"$57,850 ",Bachelor's degree,None,Moderate-term on-the-job training,Jobs,"Life, physical, etc","Life, physical, etc","Miscellaneous life, physical, etc",Forensic science technicians,"Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Forensic science technicians",#FF7F00,12,#FF6D00
Forest & conservation technicians,4,Line item,33.2,34.5,1.3,3.8,NA,4,"$36,130 ",Associate's degree,None,None,Jobs,"Life, physical, etc","Life, physical, etc","Miscellaneous life, physical, etc",Forest & conservation technicians,"Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Forest & conservation technicians",#FF7F00,10,#FFB600
"Life, physical, etc",4,Line item,76.1,83.5,7.4,9.7,1.6,9.9,"$48,090 ",Associate's degree,None,None,Jobs,"Life, physical, etc","Life, physical, etc","Miscellaneous life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Life, physical, etc",#FF7F00,11,#FF9200
Nuclear technicians,3,Line item,6.9,6.9,0.1,0.8,2.8,0.8,"$80,370 ",Associate's degree,None,Moderate-term on-the-job training,Jobs,"Life, physical, etc","Life, physical, etc",Nuclear technicians,NA,"Jobs/Life, physical, etc/Life, physical, etc/Nuclear technicians",#FF7F00,8,#00FFFF
Social science research assistants,3,Line item,34,35.5,1.5,4.3,1.7,4.1,"$46,000 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc","Life, physical, etc",Social science research assistants,NA,"Jobs/Life, physical, etc/Life, physical, etc/Social science research assistants",#FF7F00,10,#FFB600
Physical scientists,2,Summary,278.2,305.3,27.1,9.7,1.7,28,"$78,790 ",NA,NA,NA,Jobs,"Life, physical, etc",Physical scientists,NA,NA,"Jobs/Life, physical, etc/Physical scientists",#FF7F00,11,#FF9200
Astronomers & physicists,3,Summary,19.9,22.7,2.8,14,NA,1.9,"$117,220 ",NA,NA,NA,Jobs,"Life, physical, etc",Physical scientists,Astronomers & physicists,NA,"Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists",#FF7F00,12,#FF6D00
Astronomers,4,Line item,2,2.2,0.2,10,NA,0.2,"$100,590 ",Doctoral or professional degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Astronomers & physicists,Astronomers,"Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists/Astronomers",#FF7F00,11,#FF9200
Physicists,4,Line item,17.9,20.5,2.6,14.5,NA,1.7,"$118,830 ",Doctoral or professional degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Astronomers & physicists,Physicists,"Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists/Physicists",#FF7F00,12,#FF6D00
Atmospheric & space scientists,3,Line item,10.4,11.7,1.3,12,NA,0.9,"$92,070 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Atmospheric & space scientists,NA,"Jobs/Life, physical, etc/Physical scientists/Atmospheric & space scientists",#FF7F00,11,#FF9200
Chemists & materials scientists,3,Summary,96.2,102.5,6.3,6.5,NA,9.4,"$76,280 ",NA,NA,NA,Jobs,"Life, physical, etc",Physical scientists,Chemists & materials scientists,NA,"Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists",#FF7F00,11,#FF9200
Chemists,4,Line item,88.3,94,5.7,6.5,NA,8.6,"$74,740 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Chemists & materials scientists,Chemists,"Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists/Chemists",#FF7F00,11,#FF9200
Materials scientists,4,Line item,7.9,8.5,0.6,7.1,NA,0.8,"$99,530 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Chemists & materials scientists,Materials scientists,"Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists/Materials scientists",#FF7F00,11,#FF9200
Environmental scientists & geoscientists,3,Summary,128.2,143.3,15.1,11.8,2,13.8,"$73,860 ",NA,NA,NA,Jobs,"Life, physical, etc",Physical scientists,Environmental scientists & geoscientists,NA,"Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists",#FF7F00,11,#FF9200
"Environmental scientists & specialists, including health",4,Line item,89.5,99.4,9.9,11.1,1.8,9.5,"$69,400 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Environmental scientists & geoscientists,"Environmental scientists & specialists, including health","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Environmental scientists & specialists, including health",#FF7F00,11,#FF9200
"Geoscientists, except hydrologists & geographers",4,Line item,32,36.5,4.5,14,2.7,3.5,"$89,850 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Environmental scientists & geoscientists,"Geoscientists, except hydrologists & geographers","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Geoscientists, except hydrologists & geographers",#FF7F00,12,#FF6D00
Hydrologists,4,Line item,6.7,7.4,0.7,9.9,1.4,0.7,"$79,990 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,Environmental scientists & geoscientists,Hydrologists,"Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Hydrologists",#FF7F00,11,#FF9200
"Physical scientists, all other",3,Line item,23.5,25.1,1.7,7.2,9.3,2,"$103,990 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Physical scientists,"Physical scientists, all other",NA,"Jobs/Life, physical, etc/Physical scientists/Physical scientists, all other",#FF7F00,11,#FF9200
Social scientists & related workers,2,Summary,303.8,336.7,32.9,10.8,15.4,26.5,"$76,970 ",NA,NA,NA,Jobs,"Life, physical, etc",Social scientists & related workers,NA,NA,"Jobs/Life, physical, etc/Social scientists & related workers",#FF7F00,11,#FF9200
Economists,3,Line item,21.3,22.6,1.3,6.3,3.6,1.6,"$102,490 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Economists,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Economists",#FF7F00,11,#FF9200
Miscellaneous social scientists & related workers,3,Summary,61.9,65.4,3.6,5.8,6.3,6.1,"$78,680 ",NA,NA,NA,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers",#FF7F00,10,#FFB600
Anthropologists & archeologists,4,Line item,7.6,7.9,0.3,4.5,11,0.7,"$62,280 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,Anthropologists & archeologists,"Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Anthropologists & archeologists",#FF7F00,10,#FFB600
Geographers,4,Line item,1.5,1.7,0.1,6.7,4.9,0.2,"$76,860 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,Geographers,"Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Geographers",#FF7F00,11,#FF9200
Historians,4,Line item,3.3,3.5,0.2,6,5.4,0.3,"$59,120 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,Historians,"Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Historians",#FF7F00,10,#FFB600
Political scientists,4,Line item,7.3,7.5,0.2,2.8,6.7,0.7,"$115,110 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,Political scientists,"Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Political scientists",#FF7F00,9,#FFDB00
"Social scientists & related workers, all other",4,Line item,42.1,44.9,2.7,6.5,5.5,4.2,"$79,370 ",Bachelor's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Miscellaneous social scientists & related workers,"Social scientists & related workers, all other","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Social scientists & related workers, all other",#FF7F00,11,#FF9200
Psychologists,3,Summary,166.6,189.6,23,13.8,23.9,13.6,"$77,030 ",NA,NA,NA,Jobs,"Life, physical, etc",Social scientists & related workers,Psychologists,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Psychologists",#FF7F00,12,#FF6D00
"Clinical, counseling, etc",4,Line item,147.5,168.5,21,14.3,24.4,12.1,"$75,090 ",Doctoral or professional degree,None,Internship/residency,Jobs,"Life, physical, etc",Social scientists & related workers,Psychologists,"Clinical, counseling, etc","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Clinical, counseling, etc",#FF7F00,12,#FF6D00
Industrial-organizational psychologists,4,Line item,1.7,1.8,0.1,8.4,37.2,0.1,"$87,100 ",Master's degree,None,Internship/residency,Jobs,"Life, physical, etc",Social scientists & related workers,Psychologists,Industrial-organizational psychologists,"Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Industrial-organizational psychologists",#FF7F00,11,#FF9200
"Psychologists, all other",4,Line item,17.4,19.2,1.8,10.5,18.3,1.3,"$97,740 ",Master's degree,None,Internship/residency,Jobs,"Life, physical, etc",Social scientists & related workers,Psychologists,"Psychologists, all other","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Psychologists, all other",#FF7F00,11,#FF9200
Sociologists,3,Line item,3.5,3.5,0,1.3,10.9,0.3,"$79,650 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Sociologists,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Sociologists",#FF7F00,9,#FFDB00
Survey researchers,3,Line item,14.6,14.9,0.4,2.5,14.2,1.4,"$54,270 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Survey researchers,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Survey researchers",#FF7F00,9,#FFDB00
Urban & regional planners,3,Line item,36,40.6,4.6,12.8,NA,3.5,"$71,490 ",Master's degree,None,None,Jobs,"Life, physical, etc",Social scientists & related workers,Urban & regional planners,NA,"Jobs/Life, physical, etc/Social scientists & related workers/Urban & regional planners",#FF7F00,12,#FF6D00
Management,1,Summary,"9,533.10","10,340.40",807.3,8.5,19.8,841.5,"$102,590 ",NA,NA,NA,Jobs,Management,NA,NA,NA,Jobs/Management,#E41A1C,11,#FF9200
"Advertising, marketing, etc",2,Summary,708.6,768.9,60.3,8.5,3.3,67.9,"$123,100 ",NA,NA,NA,Jobs,Management,"Advertising, marketing, etc",NA,NA,"Jobs/Management/Advertising, marketing, etc",#E41A1C,11,#FF9200
Advertising & promotions managers,3,Line item,31.3,33,1.7,5.5,5.2,3.4,"$106,130 ",Bachelor's degree,Less than 5 years,None,Jobs,Management,"Advertising, marketing, etc",Advertising & promotions managers,NA,"Jobs/Management/Advertising, marketing, etc/Advertising & promotions managers",#E41A1C,10,#FFB600
Marketing & sales managers,3,Summary,603.8,654.8,51,8.4,3.6,57.6,"$125,290 ",NA,NA,NA,Jobs,Management,"Advertising, marketing, etc",Marketing & sales managers,NA,"Jobs/Management/Advertising, marketing, etc/Marketing & sales managers",#E41A1C,11,#FF9200
Marketing managers,4,Line item,218.3,240.4,22.1,10.1,3.5,21.3,"$132,230 ",Bachelor's degree,5 years or more,None,Jobs,Management,"Advertising, marketing, etc",Marketing & sales managers,Marketing managers,"Jobs/Management/Advertising, marketing, etc/Marketing & sales managers/Marketing managers",#E41A1C,11,#FF9200
Sales managers,4,Line item,385.5,414.4,28.9,7.5,3.6,36.3,"$121,060 ",Bachelor's degree,Less than 5 years,None,Jobs,Management,"Advertising, marketing, etc",Marketing & sales managers,Sales managers,"Jobs/Management/Advertising, marketing, etc/Marketing & sales managers/Sales managers",#E41A1C,11,#FF9200
Public relations & fundraising managers,3,Line item,73.5,81.1,7.7,10.4,NA,6.9,"$111,280 ",Bachelor's degree,5 years or more,None,Jobs,Management,"Advertising, marketing, etc",Public relations & fundraising managers,NA,"Jobs/Management/Advertising, marketing, etc/Public relations & fundraising managers",#E41A1C,11,#FF9200
Operations specialties managers,2,Summary,"1,776.10","1,985.00",208.9,11.8,1.4,160.4,"$115,700 ",NA,NA,NA,Jobs,Management,Operations specialties managers,NA,NA,Jobs/Management/Operations specialties managers,#E41A1C,11,#FF9200
Administrative services managers,3,Line item,281.7,310.2,28.5,10.1,0.2,26.2,"$94,020 ",Bachelor's degree,Less than 5 years,None,Jobs,Management,Operations specialties managers,Administrative services managers,NA,Jobs/Management/Operations specialties managers/Administrative services managers,#E41A1C,11,#FF9200
Compensation & benefits managers,3,Line item,15.8,16.6,0.8,5,NA,1.2,"$119,120 ",Bachelor's degree,5 years or more,None,Jobs,Management,Operations specialties managers,Compensation & benefits managers,NA,Jobs/Management/Operations specialties managers/Compensation & benefits managers,#E41A1C,10,#FFB600
Computer & information systems managers,3,Line item,367.6,411.8,44.2,12,0.8,32.5,"$139,220 ",Bachelor's degree,5 years or more,None,Jobs,Management,Operations specialties managers,Computer & information systems managers,NA,Jobs/Management/Operations specialties managers/Computer & information systems managers,#E41A1C,11,#FF9200
Financial managers,3,Line item,580.4,689,108.6,18.7,2.6,56.9,"$125,080 ",Bachelor's degree,5 years or more,None,Jobs,Management,Operations specialties managers,Financial managers,NA,Jobs/Management/Operations specialties managers/Financial managers,#E41A1C,12,#FF6D00
Human resources managers,3,Line item,136.1,148.4,12.3,9.1,1.5,12.4,"$110,120 ",Bachelor's degree,5 years or more,None,Jobs,Management,Operations specialties managers,Human resources managers,NA,Jobs/Management/Operations specialties managers/Human resources managers,#E41A1C,11,#FF9200
